lexeme	root	id	ulcase
olgu	olgu	17182	l
olgun	olgun	17183	l
oligars@i	oligars@i	17184	l
olimpik	olimpik	17185	l
olivin	olivin	17186	l
olma	ol	17187	l
olmadi@k	ol	17188	l
olmak	ol	17189	l
olmami@s@	ol	17190	l
olmasi@na	ol	17191	l
olmaz	ol	17192	l
olmus@	ol	17196	l
olsa	ol	17197	l
olsun	ol	17198	l
olta	olta	17199	l
adale	adale	172	l
azat	azat	1720	l
oltu	oltu	17200	l
oluk	oluk	17202	l
olukc@uk	oluk	17203	l
olumlama	olumla	17204	l
olunmak	ol	17205	l
olupbitti	olupbitti	17206	l
olur	ol	17207	l
olus@	ol	17208	l
om	om	17210	l
omac@	omac@	17211	l
omaca	omaca	17212	l
ombra	ombra	17213	l
omlet	omlet	17215	l
omnibu@s	omnibu@s	17216	l
omur	omur	17217	l
omurga	omurga	17218	l
omuz	omuz	17219	l
azca	az	1722	l
on	on	17221	l
ona	o	17222	l
onalti@li@k	onalti@li@k	17223	l
onama	ona	17224	l
onamak	ona	17225	l
onanizm	onanizm	17226	l
onar	on	17227	l
onari@lmak	onar	17228	l
onarmak	onar	17229	l
azdi@ri@lmak	az	1723	l
onay	onay	17231	l
onayakli@lar	onayakli@lar	17232	l
onaylamak	onayla	17233	l
onbas@i@	on	17234	l
onca	o	17236	l
onda	o	17238	l
azdi@rmak	az	1724	l
ondali@k	ondali@k	17240	l
ondan	o	17241	l
ondurmak	ondur	17243	l
ongun	ongun	17245	l
onkoloji	onkoloji	17248	l
onlar	o	17249	l
onlu	on	17250	l
onmadi@k	on	17251	l
onmak	on	17252	l
onomatope	onomatope	17253	l
ons	ons	17254	l
onsuz	o	17255	l
onu	o	17257	l
onulmak	on	17258	l
onun	o	17259	l
azgelis@mis@	azgelis@mis@	1726	l
onuncu	onuncu	17260	l
onur	onur	17261	l
onurlandi@rmak	onur	17262	l
oolit	oolit	17263	l
opal	opal	17265	l
opera	opera	17266	l
operato@r	operato@r	17267	l
oportu@nist	oportu@nist	17268	l
azgi@n	az	1727	l
opsiyon	opsiyon	17270	l
optik	optik	17272	l
optimist	optimist	17273	l
opus	opus	17274	l
or	or	17275	l
ora	ora	17276	l
orak	orak	17277	l
orakbo@ceg@i	orakbo@cek	17278	l
oral	oral	17279	l
azgi@nlas@mak	azgi@n	1728	l
oralar	ora	17280	l
orali@	ora	17281	l
oramiral	oramiral	17282	l
oran	oran	17283	l
orangutan	orangutan	17284	l
oranlama	oranla	17285	l
oranti@	oranti@	17286	l
orasi@	ora	17287	l
orasi@ni@	ora	17288	l
azi@	azi@	1729	l
oraya	ora	17290	l
ordinaryu@s	ordinaryu@s	17291	l
ordino	ordino	17292	l
ordo@vr	ordo@vr	17293	l
ordonat	ordonat	17294	l
ordu	or	17295	l
ordubozan	ordubozan	17296	l
org	org	17298	l
organ	organ	17299	l
adalet	adalet	173	l
orgeneral	orgeneral	17300	l
orijin	orijin	17301	l
orkestra	orkestra	17302	l
orkide	orkide	17303	l
orkinos	orkinos	17304	l
orkit	orkit	17305	l
orlon	orlon	17306	l
orman	orman	17307	l
ormanci@	orman	17308	l
azi@ci@k	az	1731	l
ornitolog	ornitoloji	17310	l
orojeni	orojeni	17311	l
orospu	orospu	17312	l
orsa	orsa	17313	l
orta	orta	17314	l
ortaag@i@rli@k	ortaag@i@rli@k	17315	l
ortac@	ortac@	17316	l
ortac@ag@	ortac@ag@	17317	l
ortak	ortak	17318	l
ortakc@i@	ortak	17319	l
azi@k	azi@k	1732	l
ortakulak	ortakulak	17320	l
ortakyapi@m	ortakyapi@m	17321	l
ortalama	orta	17322	l
ortali@k	orta	17323	l
ortam	ortam	17324	l
ortanca	ortanca	17326	l
ortaokul	ortaokul	17328	l
azi@li@	az	1733	l
ortodoks	ortodoks	17331	l
oruc	oruc	17333	l
oruc@	oruc@	17334	l
orun	orun	17335	l
orya	orya	17336	l
oryantal	oryantal	17337	l
azi@m	azi@m	1734	l
osmiyum	osmiyum	17340	l
osurgan	osurgan	17344	l
osurmak	osur	17345	l
ot	ot	17346	l
otaci@	otaci@	17347	l
otag@	otag@	17348	l
azi@msamak	azi@msa	1735	l
otalamak	otala	17350	l
otarmak	otar	17351	l
otars@i	otars@i	17352	l
otc@u	ot	17353	l
otel	otel	17354	l
otizm	otizm	17355	l
otlak	otlak	17356	l
otlamak	otla	17357	l
otlubag@a	otlubag@a	17358	l
otluk	ot	17359	l
azi@n	az	1736	l
oto	oto	17360	l
otobu@s	otobu@s	17362	l
oturacak	otur	17365	l
oturak	oturak	17366	l
oturma	otur	17367	l
oturmak	otur	17368	l
oturtma	otur	17369	l
azi@nli@k	azi@nli@k	1737	l
oturtmak	otur	17370	l
oturulmak	otur	17371	l
oturum	oturum	17372	l
oturus@mak	otur	17373	l
otuz	otuz	17374	l
ova	ova	17376	l
oval	oval	17377	l
ovalamak	ovala	17378	l
ovdurtmali@	ov	17379	l
azi@s@	az	1738	l
ovmac@	ovmac@	17381	l
ovmak	ov	17382	l
ovucu	ov	17384	l
oy	oy	17385	l
oya	oya	17386	l
oyacak	oy	17387	l
oyalamak	oyala	17388	l
oyan	oy	17389	l
azi@s@mak	az	1739	l
oyculuk	oy	17390	l
oydu	oy	17391	l
oylama	oyla	17395	l
oyluk	oy	17396	l
oylum	oy	17397	l
oyma	oy	17398	l
oymak	oy	17399	l
adaletc@i	adalet	174	l
azi@tmak	azi@t	1740	l
oynak	oynak	17400	l
oynakli@	oynak	17401	l
oynama	oyna	17402	l
oynamak	oyna	17403	l
oynani@lmak	oyna	17404	l
oynas@	oynas@	17405	l
oynatmak	oyna	17406	l
oysaki	oysaki	17407	l
oyuk	oyuk	17408	l
oyulga	oyulga	17409	l
azil	azil	1741	l
oyulma	oy	17410	l
oyum	oy	17411	l
oyun	oy	17412	l
oyunbaz	oyunbaz	17413	l
ozalit	ozalit	17416	l
ozan	ozan	17417	l
ozon	ozon	17418	l
azim	azim	1742	l
pa@yan	pa@yan	17420	l
pabuc@	pabuc@	17422	l
pabuc@c@u	pabuc@	17423	l
pac@a	pac@a	17424	l
pac@aci@li@k	pac@a	17425	l
pac@al	pac@al	17426	l
pac@ali@	pac@a	17427	l
pac@ari@z	pac@ari@z	17428	l
pac@avra	pac@avra	17429	l
azimet	azimet	1743	l
pac@oz	pac@oz	17430	l
pac@uz	pac@uz	17431	l
padavra	padavra	17432	l
padis@ah	padis@ah	17433	l
pafta	pafta	17434	l
paganizm	paganizm	17436	l
pagoda	pagoda	17437	l
pah	pah	17438	l
paha	paha	17439	l
pahaci@	paha	17440	l
pahlamak	pahla	17442	l
pak	pak	17443	l
paka	pak	17444	l
paket	paket	17445	l
paketleme	paketle	17446	l
paklamak	pakla	17448	l
pakt	pakt	17449	l
aziz	aziz	1745	l
pal	pal	17450	l
pala	pala	17451	l
palabi@yi@k	palabi@yi@k	17452	l
palac@ka	palac@ka	17453	l
palali@k	pala	17454	l
palamar	palamar	17455	l
palamut	palamut	17456	l
palan	palan	17457	l
palandi@z	palandi@z	17458	l
palanga	palanga	17459	l
palanka	palanka	17460	l
palas	palas	17461	l
palaska	palaska	17463	l
palavra	palavra	17466	l
palaz	palaz	17467	l
paldi@m	paldi@m	17468	l
azletmek	azled	1747	l
palet	palet	17472	l
palikarya	palikarya	17473	l
palisat	palisat	17474	l
palladyum	palladyum	17475	l
palto	palto	17478	l
azli@k	az	1748	l
paluze	paluze	17480	l
palyac@o	palyac@o	17481	l
pampa	pampa	17484	l
pamuk	pamuk	17485	l
pamukaki	pamukaki	17486	l
panayi@r	panayi@r	17488	l
pancar	pancar	17489	l
azlolunmak	azlol	1749	l
pandantif	pandantif	17492	l
pandispanya	pandispanya	17493	l
pandomima	pandomima	17494	l
pandu@l	pandu@l	17495	l
panel	panel	17497	l
panik	panik	17498	l
panislamizm	panislamizm	17499	l
adali	adali	175	l
panjur	panjur	17500	l
pankart	pankart	17501	l
pankras	pankras	17502	l
pankreas	pankreas	17503	l
pano	pano	17504	l
panorama	panorama	17505	l
pansiyon	pansiyon	17506	l
pansuman	pansuman	17507	l
panteist	panteist	17508	l
panter	panter	17509	l
azma	azma	1751	l
pantograf	pantograf	17510	l
pantolon	pantolon	17511	l
pantufla	pantufla	17512	l
panzehir	panzehir	17514	l
papa	papa	17515	l
papag@an	papag@an	17516	l
papak	papak	17518	l
papara	papara	17519	l
azmak	az	1752	l
papatya	papatya	17520	l
papaz	papaz	17521	l
papazbali@g@i@	papazbali@k	17522	l
papazi	papazi	17523	l
papel	papel	17524	l
papiru@s	papiru@s	17525	l
papuc@	papuc@	17527	l
papura	papura	17528	l
azman	azman	1753	l
papyon	papyon	17530	l
para	para	17532	l
parabellum	parabellum	17533	l
parac@ol	parac@ol	17534	l
paraca	para	17535	l
paradi	paradi	17536	l
paraf	paraf	17537	l
parafin	parafin	17538	l
azmetmek	azmed	1754	l
parago@zlu@	parago@z	17540	l
paragraf	paragraf	17541	l
parakete	parakete	17542	l
paralamak	parala	17543	l
paralel	paralel	17544	l
parali@	para	17545	l
parali@k	para	17546	l
paramparc@a	paramparc@a	17548	l
parankima	parankima	17549	l
azmi@s@	az	1755	l
parantez	parantez	17550	l
paras@ol	paras@ol	17551	l
paras@u@t	paras@u@t	17552	l
parasal	parasal	17553	l
parasi@z	para	17554	l
paratoner	paratoner	17556	l
paravana	paravana	17557	l
parazit	parazit	17558	l
parc@a	parc@a	17559	l
aznavur	aznavur	1756	l
parc@aci@	parc@a	17560	l
pardi@	par	17561	l
pardo@su@	pardo@su@	17562	l
pardon	pardon	17563	l
pare	pare	17564	l
pari@l	pari@l	17567	l
parite	parite	17569	l
aznif	aznif	1757	l
park	park	17570	l
parka	parka	17571	l
parke	parke	17572	l
parlak	parlak	17573	l
parlakc@a	parlak	17574	l
parlama	parla	17575	l
parlamak	parla	17576	l
parlamentarizm	parlamentarizm	17577	l
parlatac@	parla	17578	l
parmak	parmak	17579	l
azoik	azoik	1758	l
parmakc@i@	parmak	17580	l
parmi@can	parmi@can	17582	l
parola	parola	17583	l
parpa	parpa	17584	l
parpar	parpar	17585	l
pars	pars	17586	l
pars@o@men	pars@o@men	17587	l
parsa	parsa	17588	l
azot	azot	1759	l
parsel	parsel	17591	l
partal	partal	17592	l
partenogenez	partenogenez	17593	l
parter	parter	17594	l
parti	parti	17595	l
partici	parti	17596	l
parya	parya	17597	l
pas	pas	17598	l
pas@a	pas@	17599	l
adali@	ada	176	l
azrak	azrak	1760	l
pas@aag@aci@	pas@aag@ac@	17600	l
pas@makc@i@	pas@mak	17602	l
pasaj	pasaj	17603	l
pasak	pasak	17604	l
pasaparola	pasaparola	17605	l
pasaport	pasaport	17606	l
pasif	pasif	17609	l
paskal	paskal	17610	l
paskalya	paskalya	17611	l
paslandi@ri@ci@	pas	17612	l
paslanmak	pas	17613	l
paslas@mak	pas	17614	l
pasli@	pas	17615	l
paso	paso	17616	l
paspas	paspas	17617	l
pasta	pasta	17618	l
pastal	pastal	17619	l
pastel	pastel	17620	l
pasti@rma	pasti@rma	17621	l
pastil	pastil	17622	l
pat	pat	17623	l
pata	pata	17625	l
patak	patak	17627	l
patalya	patalya	17628	l
patates	patates	17629	l
patavatsi@z	patavatsi@z	17630	l
paten	paten	17631	l
pati@r	pati@r	17633	l
pati@rti@	pati@rti@	17634	l
patik	patik	17635	l
patika	patika	17636	l
patinaj	patinaj	17637	l
patis	patis	17638	l
patiska	patiska	17639	l
patlak	patlak	17643	l
patlama	patla	17644	l
patlamak	patla	17645	l
patli@can	patli@can	17646	l
patolog	patoloji	17647	l
patra	patra	17648	l
patriarkal	patriarkal	17649	l
patrik	patrik	17650	l
patron	patron	17651	l
patrona	patrona	17652	l
pattadak	pattadak	17653	l
pavki@rmak	pavki@r	17654	l
pavurya	pavurya	17655	l
pavyon	pavyon	17656	l
pay	pay	17657	l
payanda	payanda	17658	l
payda	payda	17660	l
paydos	paydos	17661	l
paye	paye	17662	l
payen	payen	17663	l
payidar	payidar	17664	l
paylama	payla	17665	l
paylamak	payla	17666	l
paylas@i@m	paylas@i@m	17667	l
payplayn	payplayn	17668	l
paytak	paytak	17669	l
pazar	pazar	17672	l
pazarbas@i@	pazar	17673	l
pazartesi	pazartesi	17674	l
pazen	pazen	17675	l
pazi@	pazi@	17676	l
pazval	pazval	17677	l
pazvant	pazvant	17678	l
pec@e	pec@e	17681	l
pec@eta	pec@eta	17682	l
pec@ete	pec@ete	17683	l
pec@ic@	pec@ic@	17684	l
pec@uta	pec@uta	17685	l
pedagog	pedagog	17686	l
pedal	pedal	17687	l
peder	peder	17690	l
pediku@r	pediku@r	17691	l
pedoloji	pedoloji	17692	l
pegmatit	pegmatit	17693	l
pehlivan	pehlivan	17694	l
pejmu@rde	pejmu@rde	17697	l
pejoratif	pejoratif	17698	l
pek	pek	17699	l
pekala	pekala	17701	l
pekc@e	pek	17702	l
pekdoku	pekdoku	17703	l
pekgo@zlu@	pekgo@z	17704	l
peki	peki	17705	l
pekis@mek	pekis@	17706	l
pekitmek	pekit	17707	l
pekiyi	pekiyi	17708	l
pekmez	pekmez	17710	l
peksimet	peksimet	17712	l
pekyu@rekli	pekyu@rek	17714	l
peleme	peleme	17715	l
pelenk	pelenk	17716	l
pelerin	pelerin	17717	l
pelesenk	pelesenk	17718	l
pelikan	pelikan	17719	l
pelit	pelit	17722	l
pelte	pelte	17723	l
peltek	peltek	17724	l
pelu@r	pelu@r	17725	l
pelu@s@	pelu@s@	17726	l
pembe	pembe	17727	l
pena	pena	17728	l
penalti@	penalti@	17730	l
penc@e	penc@e	17732	l
penc@elemek	penc@ele	17733	l
pencere	pencere	17734	l
pencu@du@	pencu@du@	17736	l
peneplen	peneplen	17737	l
penguen	penguen	17738	l
peni	peni	17739	l
penis	penis	17740	l
penisilin	penisilin	17741	l
pens	pens	17742	l
pense	pense	17743	l
pepe	pepe	17745	l
pepeme	pepeme	17746	l
pepsin	pepsin	17747	l
per	per	17748	l
perakende	perakende	17749	l
perc@em	perc@em	17750	l
perc@in	perc@in	17751	l
perdah	perdah	17752	l
perde	perde	17753	l
perdeayakli@lar	perdeayakli@lar	17754	l
pere	pere	17756	l
pereme	pere	17757	l
perende	perende	17758	l
perese	perese	17759	l
performans	performans	17760	l
pergel	pergel	17761	l
perhiz	perhiz	17762	l
peri	peri	17763	l
peribacasi@	peribaca	17764	l
peridotit	peridotit	17765	l
peris@an	peris@an	17766	l
periton	periton	17767	l
perki	perki	17768	l
perlon	perlon	17770	l
perm	perm	17771	l
permec@e	permec@e	17772	l
peroksit	peroksit	17773	l
pers@embe	pers@embe	17774	l
persenk	persenk	17775	l
personel	personel	17776	l
perspektif	perspektif	17777	l
pertavsi@z	pertavsi@z	17779	l
peru	peru	17780	l
perva	perva	17782	l
pervane	pervane	17783	l
pervaz	pervaz	17784	l
peryodik	peryodik	17786	l
pes	pes	17787	l
pes@	pes@	17788	l
pes@in	pes@in	17791	l
pes@inat	pes@inat	17792	l
pes@kes@	pes@kes@	17794	l
pes@kir	pes@kir	17795	l
pes@rev	pes@rev	17796	l
pes@tahta	pes@tahta	17797	l
pes@tamal	pes@tamal	17798	l
pes@tamalci@	pes@tamal	17799	l
adam	adam	178	l
bab	bab	1780	l
pesek	pesek	17800	l
pesimist	pesimist	17802	l
pespaye	pespaye	17804	l
pespayelik	pespaye	17805	l
pestenkerani	pestenkerani	17807	l
pestil	pestil	17808	l
pesu@s	pesu@s	17810	l
petalinis	petalinis	17812	l
petek	petek	17813	l
petekgo@z	petekgo@z	17814	l
petrol	petrol	17817	l
petunya	petunya	17818	l
pey	pey	17819	l
baba	baba	1782	l
peyam	peyam	17820	l
peyda	peyda	17823	l
peydahlamak	peydahla	17824	l
peyderpey	peyderpey	17825	l
peygamber	peygamber	17826	l
peyk	peyk	17827	l
peyke	peyke	17828	l
peyker	peyker	17829	l
babaanne	babaanne	1783	l
peylemek	peyle	17830	l
peyman	peyman	17831	l
peynir	peynir	17832	l
peynirag@aci@	peynirag@ac@	17833	l
peyrev	peyrev	17834	l
peyzaj	peyzaj	17835	l
pezevenk	pezevenk	17837	l
pi@hti@	pi@hti@	17839	l
pi@nar	pi@nar	17843	l
pi@r	pi@r	17844	l
pi@rasa	pi@rasa	17845	l
pi@razvana	pi@razvana	17847	l
pi@ri@l	pi@ri@l	17848	l
pi@ri@ldak	pi@ri@ldak	17849	l
pi@rlak	pi@rlak	17850	l
pi@rlamak	pi@rla	17851	l
pi@rlangi@c@	pi@rlangi@c@	17852	l
pi@rlanmak	pi@rla	17853	l
pi@rlanta	pi@rlanta	17854	l
pi@rnal	pi@rnal	17855	l
pi@rpi@	pi@rpi@	17856	l
pi@rpi@ri@	pi@rpi@ri@	17858	l
pi@rpi@t	pi@rpi@t	17859	l
baca	baca	1786	l
pi@rti@	pi@rti@	17860	l
pi@rti@k	pi@rti@k	17861	l
pi@rtlak	pi@rtlak	17862	l
pi@si@ri@k	pi@si@ri@k	17863	l
pi@t	pi@t	17864	l
pi@ti@r	pi@ti@r	17865	l
pi@trak	pi@trak	17866	l
pic@ota	pic@ota	17868	l
pic@uta	pic@uta	17869	l
pide	pide	17870	l
pigment	pigment	17872	l
pijama	pijama	17873	l
pik	pik	17874	l
pikap	pikap	17876	l
pike	pike	17877	l
piket	piket	17878	l
bacak	bacak	1788	l
piknik	piknik	17880	l
piko	piko	17883	l
pikrik	pikrik	17885	l
pil	pil	17886	l
bacakli@	bacak	1789	l
pilaki	pilaki	17890	l
pilav	pilav	17891	l
pili	pili	17892	l
pilic@	pilic@	17893	l
pilot	pilot	17895	l
pineklemek	pinekle	17896	l
pinel	pinel	17897	l
pines	pines	17898	l
pingpong	pingpong	17899	l
adamak	ada	179	l
bacanak	bacanak	1790	l
pinpirik	pinpirik	17900	l
pinpon	pinpon	17901	l
pinti	pinti	17902	l
pipet	pipet	17903	l
pipo	pipo	17904	l
pir	pir	17905	l
baci@	baci@	1791	l
pire	pire	17910	l
pirekapan	pirekapan	17911	l
piri	pir	17914	l
pirina	pirina	17915	l
pirinc@	pirinc@	17917	l
pirit	pirit	17918	l
badana	badana	1792	l
piru@pak	piru@pak	17920	l
piruhi	piruhi	17921	l
piryol	piryol	17922	l
pirzola	pirzola	17923	l
pis	pis	17924	l
pis@eg@en	pis@eg@en	17926	l
pis@eka@r	pis@eka@r	17927	l
pis@ik	pis@ik	17928	l
pis@im	pis@im	17929	l
badas	badas	1793	l
pis@irim	pis@irim	17930	l
pis@irmek	pis@	17931	l
pis@kin	pis@kin	17932	l
pis@man	pis@man	17933	l
pis@mek	pis@	17934	l
pis@ti	pis@ti	17936	l
pis@tov	pis@tov	17937	l
pisbi@yi@k	pisbi@yi@k	17939	l
pisi	pisi	17940	l
pisin	pisin	17942	l
piskopos	piskopos	17943	l
pislemek	pisle	17944	l
pist	pist	17945	l
piston	piston	17947	l
pisuar	pisuar	17948	l
piton	piton	17951	l
pitoresk	pitoresk	17952	l
pitsikato	pitsikato	17953	l
piyade	piyade	17955	l
piyale	piyale	17956	l
piyan	piyan	17957	l
piyango	piyango	17958	l
badat	badat	1796	l
piyano	piyano	17960	l
piyasa	piyasa	17961	l
piyata	piyata	17963	l
piyaz	piyaz	17964	l
piyes	piyes	17965	l
piyon	piyon	17967	l
piyore	piyore	17968	l
pizolit	pizolit	17969	l
bade	bade	1797	l
pla@nc@ete	pla@nc@ete	17975	l
pla@no@r	pla@no@r	17976	l
pla@nya	pla@nya	17977	l
plac@ka	plac@ka	17981	l
plaj	plaj	17983	l
plajiyoklaz	plajiyoklaz	17984	l
plak	plak	17985	l
plaka	plaka	17986	l
plakc@alar	plak	17987	l
plan	plan	17988	l
planci@	plan	17989	l
badem	badem	1799	l
plasenta	plasenta	17990	l
plasman	plasman	17992	l
plaster	plaster	17993	l
platerina	platerina	17994	l
platform	platform	17995	l
platin	platin	17996	l
plato	plato	17997	l
platonik	platonik	17998	l
plazma	plazma	17999	l
adamaki@lli@	adamaki@l	180	l
bademcik	badem	1800	l
plebisit	plebisit	18000	l
pleistosen	pleistosen	18001	l
plevra	plevra	18002	l
plonjon	plonjon	18005	l
plutokrasi	plutokrasi	18006	l
baderna	baderna	1801	l
po@f	po@f	18010	l
po@rsu@k	po@rsu@k	18012	l
po@steki	po@steki	18013	l
po@tikare	po@tikare	18014	l
podu@su@et	podu@su@et	18017	l
podyum	podyum	18018	l
pof	pof	18019	l
badi	badi	1802	l
pog@ac@a	pog@ac@a	18020	l
pog@ac@aci@	pog@ac@a	18021	l
pohpoh	pohpoh	18023	l
poker	poker	18024	l
polargi@	polargi@	18026	l
polemik	polemik	18027	l
polic@e	polic@e	18029	l
badi@c@	badi@c@	1803	l
poligon	poligon	18032	l
polis	polis	18033	l
politik	politik	18036	l
politika	politika	18037	l
poliu@retan	poliu@retan	18038	l
polka	polka	18039	l
badik	badik	1804	l
pomat	pomat	18040	l
pompa	pompa	18042	l
ponje	ponje	18043	l
ponksiyon	ponksiyon	18044	l
ponpon	ponpon	18045	l
ponton	ponton	18046	l
ponza	ponza	18047	l
pop	pop	18048	l
poplin	poplin	18049	l
badire	badire	1805	l
popu@ler	popu@ler	18051	l
porfir	porfir	18052	l
pornografi	pornografi	18053	l
porselen	porselen	18054	l
porsuk	porsuk	18055	l
porsun	porsun	18056	l
portakal	portakal	18057	l
portatif	portatif	18058	l
portfo@y	portfo@y	18059	l
badiye	badi	1806	l
portmanto	portmanto	18060	l
pos@u	pos@u	18063	l
posa	posa	18064	l
posbi@yi@k	posbi@yi@k	18065	l
post	post	18067	l
posta	posta	18068	l
postaci@	posta	18069	l
badya	badya	1807	l
postal	postal	18070	l
poster	poster	18071	l
postnis@in	postnis@in	18072	l
postrestant	postrestant	18073	l
pot	pot	18074	l
pota	pota	18075	l
potansiyel	potansiyel	18076	l
potas	potas	18077	l
potin	potin	18078	l
potkal	potkal	18079	l
potlanmak	pot	18080	l
potpuri	potpuri	18081	l
potuk	potuk	18082	l
potur	potur	18083	l
potuz	pot	18084	l
poyra	poyra	18085	l
poyraz	poyraz	18086	l
poz	poz	18087	l
pozisyon	pozisyon	18088	l
bag@	bag@	1809	l
prafa	prafa	18091	l
pragmaci@	pragmaci@	18092	l
pranga	pranga	18093	l
pratik	pratik	18095	l
pratika	pratika	18096	l
prazvana	prazvana	18097	l
prens	prens	18099	l
bag@a	bag@a	1810	l
prensip	prensip	18100	l
pres	pres	18101	l
presbit	presbit	18102	l
presesyon	presesyon	18105	l
preslendirmek	pres	18106	l
prevantif	prevantif	18107	l
prevantoryum	prevantoryum	18108	l
prim	prim	18109	l
bag@an	bag@an	1811	l
primadonna	primadonna	18110	l
priz	priz	18111	l
pro@miyer	pro@miyer	18112	l
probabilizm	probabilizm	18113	l
produ@ksiyon	produ@ksiyon	18114	l
profil	profil	18115	l
profilli	profil	18117	l
program	program	18118	l
proje	proje	18119	l
bag@bog@an	bag@bog@an	1812	l
projeksiyon	projeksiyon	18120	l
propaganda	propaganda	18122	l
prostela	prostela	18124	l
protestanli@k	protestan	18125	l
protesto	protesto	18126	l
protez	protez	18127	l
protojin	protojin	18128	l
prova	prova	18129	l
bag@ci@k	bag@	1813	l
providansializm	providansializm	18131	l
pruva	pruva	18132	l
psikanaliz	psikanaliz	18133	l
pu@f	pu@f	18134	l
pu@lverizato@r	pu@lverizato@r	18137	l
pu@nez	pu@nez	18138	l
bag@dadi	bag@dadi	1814	l
pu@rc@ek	pu@rc@ek	18140	l
pu@rc@u@k	pu@rc@u@k	18141	l
pu@re	pu@re	18142	l
pu@rtu@k	pu@rtu@k	18145	l
pu@ru@z	pu@ru@z	18146	l
pu@ru@zali@r	pu@ru@zali@r	18147	l
pu@sku@	pu@sku@	18149	l
bag@dalamak	bag@dala	1815	l
pu@sku@l	pu@sku@l	18150	l
pu@sku@rgec@	pu@sku@rgec@	18151	l
pu@slu@	pu@slu@	18152	l
pu@su@r	pu@su@r	18153	l
puan	puan	18155	l
puanlamak	puanla	18156	l
puding	puding	18159	l
bag@das@	bag@das@	1816	l
pudra	pudra	18160	l
puf	puf	18162	l
puhu	puhu	18163	l
pul	pul	18164	l
pulat	pulat	18166	l
pulcu	pul	18167	l
pullamak	pulla	18168	l
pulluk	pulluk	18169	l
bag@das@i@k	bag@das@i@k	1817	l
puluc@	puluc@	18170	l
puma	puma	18171	l
punar	punar	18172	l
punc@	punc@	18173	l
punt	punt	18175	l
punto	punto	18178	l
pupa	pupa	18179	l
bag@das@mak	bag@das@	1818	l
puro	puro	18180	l
pus	pus	18181	l
pus@t	pus@t	18183	l
pus@u	pus@u	18184	l
pusari@k	pusari@k	18185	l
pusat	pusat	18186	l
puset	puset	18188	l
pusla	pus	18189	l
puslanmak	pus	18190	l
puslu	pus	18191	l
pusmak	pus	18192	l
pusu	pusu	18193	l
pusula	pusula	18194	l
pusval	pusval	18195	l
put	put	18196	l
putrel	putrel	18199	l
adani@lmak	ada	182	l
bag@i@	bag@i@	1820	l
ra@na	ra@na	18209	l
ra@sime	rasime	18213	l
ra@ya	ra@ya	18217	l
rabi@t	rabi@t	18219	l
bag@i@ci@	bag@i@	1822	l
rabi@ta	rabi@ta	18220	l
rabi@tali@	rabi@ta	18221	l
raca	raca	18223	l
raci	raci	18224	l
racon	racon	18226	l
radansa	radansa	18228	l
radar	radar	18229	l
radde	radde	18230	l
radikal	radikal	18231	l
radyo	radyo	18234	l
radyoaktif	radyoaktif	18235	l
radyum	radyum	18236	l
raf	raf	18237	l
rafadan	rafadan	18238	l
rafi	rafi	18239	l
bag@i@l	bag@i@l	1824	l
rafi@zi@@	rafi@zi@@	18240	l
rafine	rafine	18241	l
rafit	rafit	18242	l
rafya	rafya	18243	l
rag@bet	rag@bet	18244	l
rag@betli	rag@bet	18245	l
rahat	rahat	18248	l
rahatlama	rahatla	18249	l
bag@i@ldak	bag@i@ldak	1825	l
rahim	rahim	18251	l
rahip	rahip	18252	l
rahle	rahle	18253	l
rahman	rahman	18255	l
rahmet	rahmet	18256	l
rahmi@@	rahmi	18258	l
rahne	rahne	18259	l
bag@i@ldeg@er	bag@i@ldeg@er	1826	l
rahvan	rahvan	18261	l
rakam	rakam	18263	l
raket	raket	18264	l
raki@	raki@	18265	l
raki@m	raki@m	18267	l
bag@i@m	bag@i@m	1827	l
rakip	rakip	18270	l
rakkas	rakkas	18272	l
rakor	rakor	18273	l
raks	raks	18274	l
ralli	ralli	18276	l
ram	ram	18277	l
ramak	ramak	18278	l
ramazan	ramazan	18279	l
bag@i@nti@	bag@i@nti@	1828	l
rami	rami	18280	l
rampa	rampa	18281	l
randa	randa	18283	l
randevu	randevu	18284	l
randi@man	randi@man	18285	l
rantabilite	rantabilite	18286	l
ranza	ranza	18287	l
rap	rap	18288	l
bag@i@r	bag@i@r	1829	l
rapor	rapor	18290	l
raporcu	rapor	18291	l
rapsodi	rapsodi	18292	l
ras@itik	ras@itik	18296	l
rasat	rasat	18298	l
rasgele	rasgele	18299	l
adap	adap	183	l
bag@i@ri@s@	bag@i@r	1830	l
raspa	raspa	18303	l
rast	rast	18304	l
rasti@k	rasti@k	18305	l
rastlamak	rastla	18306	l
rasyonalist	rasyonalist	18307	l
ratanya	ratanya	18308	l
raunt	raunt	18310	l
ravent	ravent	18312	l
ray	ray	18316	l
rayega@n	rayega@n	18318	l
bag@i@rmak	bag@i@r	1832	l
rayic@	rayic@	18322	l
rayiha	rayiha	18323	l
razaki@	razaki@	18325	l
razi@	razi@	18326	l
re	re	18329	l
bag@i@rsak	bag@i@rsak	1833	l
realist	realist	18334	l
reasu@rans	reasu@rans	18335	l
reaya	reaya	18336	l
rebi	rebi	18339	l
bag@i@rti@	bag@i@rti@	1834	l
rebiyu@la@hi@r	rebiyu@la@hi@r	18340	l
rec@el	rec@el	18341	l
